Date,Open,High,Low,Close,Adj Close,Volume
2002-07-30,101.300003,102.000000,101.250000,101.370003,45.117699,21200
2002-07-31,101.800003,102.250000,101.550003,101.989998,45.393646,272000
2002-08-01,102.400002,103.099998,102.300003,102.989998,45.838760,111700
2002-08-02,102.900002,103.300003,102.449997,103.199997,45.932217,29200
2002-08-05,103.650002,103.650002,102.510002,102.949997,45.820942,166500
2002-08-06,102.500000,102.650002,102.099998,102.599998,45.665154,430100
2002-08-07,102.699997,103.099998,102.199997,102.889999,45.794212,33100
2002-08-08,103.000000,103.000000,102.330002,102.589996,45.660717,83600
2002-08-09,102.800003,103.180000,102.610001,103.000000,45.843166,273800
2002-08-12,103.099998,103.309998,102.949997,103.139999,45.905499,69100
2002-08-13,103.480003,103.989998,103.150002,103.989998,46.283821,36400
2002-08-14,104.019997,104.699997,104.000000,104.029999,46.301636,76400
2002-08-15,104.250000,104.250000,103.500000,103.720001,46.163651,132000
2002-08-16,104.400002,104.400002,103.199997,103.220001,45.941105,57400
2002-08-19,103.650002,104.040001,103.599998,103.800003,46.199265,18700
2002-08-20,104.800003,104.949997,104.440002,104.910004,46.693310,262800
2002-08-21,105.000000,105.150002,104.699997,105.050003,46.755619,22300
2002-08-22,105.250000,105.250000,104.769997,104.900002,46.688820,161800
2002-08-23,105.199997,105.300003,104.849998,105.199997,46.822392,47500
2002-08-26,105.000000,105.400002,105.000000,105.309998,46.871292,28900
2002-08-27,105.199997,105.250000,104.750000,105.050003,46.755619,202400
2002-08-28,105.400002,105.690002,105.150002,105.250000,46.844616,307900
2002-08-29,105.800003,105.900002,105.300003,105.639999,47.018204,42900
2002-08-30,106.000000,106.000000,105.300003,105.699997,47.044914,36500
2002-09-03,105.900002,106.050003,105.650002,105.650002,47.268150,49300
2002-09-04,106.099998,106.150002,105.750000,106.040001,47.442646,1690000
2002-09-05,106.599998,106.699997,105.820000,106.339996,47.576855,138300
2002-09-06,106.330002,106.330002,105.199997,105.620003,47.254715,224800
2002-09-09,105.250000,106.000000,105.250000,105.690002,47.286049,53600
2002-09-10,105.260002,106.349998,105.250000,106.139999,47.487389,176800
2002-09-11,105.500000,106.000000,105.220001,106.000000,47.424751,125500
